Community,County,State,DBcode,Tot_value,Tot_pct
Engelhard,Hyde County,NC,RE1,374,1.0000
Engelhard,Hyde County,NC,RE2,46,1.0000
Engelhard,Hyde County,NC,RE3,230,1.0000
Engelhard,Hyde County,NC,RE4,122,1.0000
Engelhard,Hyde County,NC,RE5,8,1.0000
Engelhard,Hyde County,NC,RE6,0,0.0000
Engelhard,Hyde County,NC,RE7,0,0.0000
Engelhard,Hyde County,NC,RE8,48,1.0000
Engelhard,Hyde County,NC,RE20,233,1.0000
Engelhard,Hyde County,NC,RE21,149,1.0000
Engelhard,Hyde County,NC,RE22,84,1.0000
Fairfield,Hyde County,NC,RE1,231,1.0000
Fairfield,Hyde County,NC,RE2,19,1.0000
Fairfield,Hyde County,NC,RE3,133,1.0000
Fairfield,Hyde County,NC,RE4,91,1.0000
Fairfield,Hyde County,NC,RE5,8,1.0000
Fairfield,Hyde County,NC,RE6,1,1.0000
Fairfield,Hyde County,NC,RE7,3,1.0000
Fairfield,Hyde County,NC,RE8,18,1.0000
Fairfield,Hyde County,NC,RE20,127,1.0000
Fairfield,Hyde County,NC,RE21,84,1.0000
Fairfield,Hyde County,NC,RE22,43,1.0000
Ocracoke,Hyde County,NC,RE1,797,1.0000
Ocracoke,Hyde County,NC,RE2,85,1.0000
Ocracoke,Hyde County,NC,RE3,746,1.0000
Ocracoke,Hyde County,NC,RE4,13,1.0000
Ocracoke,Hyde County,NC,RE5,9,1.0000
Ocracoke,Hyde County,NC,RE6,3,1.0000
Ocracoke,Hyde County,NC,RE7,1,1.0000
Ocracoke,Hyde County,NC,RE8,81,1.0000
Ocracoke,Hyde County,NC,RE20,966,1.0000
Ocracoke,Hyde County,NC,RE21,390,1.0000
Ocracoke,Hyde County,NC,RE22,576,1.0000
Swan Quarter,Hyde County,NC,RE1,275,1.0000
Swan Quarter,Hyde County,NC,RE2,17,1.0000
Swan Quarter,Hyde County,NC,RE3,206,1.0000
Swan Quarter,Hyde County,NC,RE4,57,1.0000
Swan Quarter,Hyde County,NC,RE5,4,1.0000
Swan Quarter,Hyde County,NC,RE6,0,0.0000
Swan Quarter,Hyde County,NC,RE7,1,1.0000
Swan Quarter,Hyde County,NC,RE8,14,1.0000
Swan Quarter,Hyde County,NC,RE20,182,1.0000
Swan Quarter,Hyde County,NC,RE21,129,1.0000
Swan Quarter,Hyde County,NC,RE22,53,1.0000
Unincorporated Hyde,Hyde County,NC,RE1,2912,1.0000
Unincorporated Hyde,Hyde County,NC,RE2,180,1.0000
Unincorporated Hyde,Hyde County,NC,RE3,1844,1.0000
Unincorporated Hyde,Hyde County,NC,RE4,983,1.0000
Unincorporated Hyde,Hyde County,NC,RE5,41,1.0000
Unincorporated Hyde,Hyde County,NC,RE6,14,1.0000
Unincorporated Hyde,Hyde County,NC,RE7,0,0.0000
Unincorporated Hyde,Hyde County,NC,RE8,166,1.0000
Unincorporated Hyde,Hyde County,NC,RE20,1638,1.0000
Unincorporated Hyde,Hyde County,NC,RE21,1052,1.0000
Unincorporated Hyde,Hyde County,NC,RE22,586,1.0000
Maysville,Jones County,NC,RE1,818,1.0000
Maysville,Jones County,NC,RE2,24,1.0000
Maysville,Jones County,NC,RE3,461,1.0000
Maysville,Jones County,NC,RE4,367,1.0000
Maysville,Jones County,NC,RE5,50,1.0000
Maysville,Jones County,NC,RE6,5,1.0000
Maysville,Jones County,NC,RE7,1,1.0000
Maysville,Jones County,NC,RE8,16,1.0000
Maysville,Jones County,NC,RE20,462,1.0000
Maysville,Jones County,NC,RE21,364,1.0000
Maysville,Jones County,NC,RE22,98,1.0000
Pollocksville,Jones County,NC,RE1,268,1.0000
Pollocksville,Jones County,NC,RE2,19,1.0000
Pollocksville,Jones County,NC,RE3,169,1.0000
Pollocksville,Jones County,NC,RE4,87,1.0000
Pollocksville,Jones County,NC,RE5,10,1.0000
Pollocksville,Jones County,NC,RE6,1,1.0000
Pollocksville,Jones County,NC,RE7,0,0.0000
Pollocksville,Jones County,NC,RE8,19,1.0000
Pollocksville,Jones County,NC,RE20,163,1.0000
Pollocksville,Jones County,NC,RE21,124,1.0000
Pollocksville,Jones County,NC,RE22,39,1.0000
Trenton,Jones County,NC,RE1,238,1.0000
Trenton,Jones County,NC,RE2,11,1.0000
Trenton,Jones County,NC,RE3,140,1.0000
Trenton,Jones County,NC,RE4,94,1.0000
Trenton,Jones County,NC,RE5,6,1.0000
Trenton,Jones County,NC,RE6,9,1.0000
Trenton,Jones County,NC,RE7,0,0.0000
Trenton,Jones County,NC,RE8,10,1.0000
Trenton,Jones County,NC,RE20,114,1.0000
Trenton,Jones County,NC,RE21,87,1.0000
Trenton,Jones County,NC,RE22,27,1.0000
Unincorporated Jones,Jones County,NC,RE1,7848,1.0000
Unincorporated Jones,Jones County,NC,RE2,340,1.0000
Unincorporated Jones,Jones County,NC,RE3,5461,1.0000
Unincorporated Jones,Jones County,NC,RE4,2196,1.0000
Unincorporated Jones,Jones County,NC,RE5,174,1.0000
Unincorporated Jones,Jones County,NC,RE6,57,1.0000
Unincorporated Jones,Jones County,NC,RE7,9,1.0000
Unincorporated Jones,Jones County,NC,RE8,299,1.0000
Unincorporated Jones,Jones County,NC,RE20,3896,1.0000
Unincorporated Jones,Jones County,NC,RE21,3298,1.0000
Unincorporated Jones,Jones County,NC,RE22,598,1.0000
Graingers,Lenoir County,NC,RE1,229,1.0000
Graingers,Lenoir County,NC,RE2,15,1.0000
Graingers,Lenoir County,NC,RE3,137,1.0000
Graingers,Lenoir County,NC,RE4,82,1.0000
Graingers,Lenoir County,NC,RE5,3,1.0000
Graingers,Lenoir County,NC,RE6,2,1.0000
Graingers,Lenoir County,NC,RE7,1,1.0000
Graingers,Lenoir County,NC,RE8,14,1.0000
Graingers,Lenoir County,NC,RE20,129,1.0000
Graingers,Lenoir County,NC,RE21,116,1.0000
Graingers,Lenoir County,NC,RE22,13,1.0000
Grifton,Lenoir County,NC,RE1,147,1.0000
Grifton,Lenoir County,NC,RE2,6,1.0000
Grifton,Lenoir County,NC,RE3,19,1.0000
Grifton,Lenoir County,NC,RE4,131,1.0000
Grifton,Lenoir County,NC,RE5,3,1.0000
Grifton,Lenoir County,NC,RE6,1,1.0000
Grifton,Lenoir County,NC,RE7,2,1.0000
Grifton,Lenoir County,NC,RE8,8,1.0000
Grifton,Lenoir County,NC,RE20,81,1.0000
Grifton,Lenoir County,NC,RE21,64,1.0000
Grifton,Lenoir County,NC,RE22,17,1.0000
Jackson Heights,Lenoir County,NC,RE1,1071,1.0000
Jackson Heights,Lenoir County,NC,RE2,136,1.0000
Jackson Heights,Lenoir County,NC,RE3,788,1.0000
Jackson Heights,Lenoir County,NC,RE4,233,1.0000
Jackson Heights,Lenoir County,NC,RE5,16,1.0000
Jackson Heights,Lenoir County,NC,RE6,10,1.0000
Jackson Heights,Lenoir County,NC,RE7,0,0.0000
Jackson Heights,Lenoir County,NC,RE8,116,1.0000
Jackson Heights,Lenoir County,NC,RE20,474,1.0000
Jackson Heights,Lenoir County,NC,RE21,422,1.0000
Jackson Heights,Lenoir County,NC,RE22,52,1.0000
Kinston,Lenoir County,NC,RE1,19900,1.0000
Kinston,Lenoir County,NC,RE2,603,1.0000
Kinston,Lenoir County,NC,RE3,5497,1.0000
Kinston,Lenoir County,NC,RE4,14136,1.0000
Kinston,Lenoir County,NC,RE5,283,1.0000
Kinston,Lenoir County,NC,RE6,294,1.0000
Kinston,Lenoir County,NC,RE7,28,1.0000
Kinston,Lenoir County,NC,RE8,477,1.0000
Kinston,Lenoir County,NC,RE20,10476,1.0000
Kinston,Lenoir County,NC,RE21,8677,1.0000
Kinston,Lenoir County,NC,RE22,1799,1.0000
La Grange,Lenoir County,NC,RE1,2595,1.0000
La Grange,Lenoir County,NC,RE2,125,1.0000
La Grange,Lenoir County,NC,RE3,1122,1.0000
La Grange,Lenoir County,NC,RE4,1394,1.0000
La Grange,Lenoir County,NC,RE5,47,1.0000
La Grange,Lenoir County,NC,RE6,34,1.0000
La Grange,Lenoir County,NC,RE7,4,1.0000
La Grange,Lenoir County,NC,RE8,117,1.0000
La Grange,Lenoir County,NC,RE20,1342,1.0000
La Grange,Lenoir County,NC,RE21,1133,1.0000
La Grange,Lenoir County,NC,RE22,209,1.0000
Pink Hill,Lenoir County,NC,RE1,451,1.0000
Pink Hill,Lenoir County,NC,RE2,83,1.0000
Pink Hill,Lenoir County,NC,RE3,310,1.0000
Pink Hill,Lenoir County,NC,RE4,99,1.0000
Pink Hill,Lenoir County,NC,RE5,9,1.0000
Pink Hill,Lenoir County,NC,RE6,3,1.0000
Pink Hill,Lenoir County,NC,RE7,1,1.0000
Pink Hill,Lenoir County,NC,RE8,60,1.0000
Pink Hill,Lenoir County,NC,RE20,215,1.0000
Pink Hill,Lenoir County,NC,RE21,192,1.0000
Pink Hill,Lenoir County,NC,RE22,23,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE1,30157,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE2,3272,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE3,21105,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE4,7028,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE5,554,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE6,182,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE7,45,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE8,2905,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE20,13612,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE21,12092,1.0000
Unincorporated Lenoir,Lenoir County,NC,RE22,1520,1.0000
Bear Grass,Martin County,NC,RE1,89,1.0000
Bear Grass,Martin County,NC,RE2,2,1.0000
Bear Grass,Martin County,NC,RE3,87,1.0000
Bear Grass,Martin County,NC,RE4,3,1.0000
Bear Grass,Martin County,NC,RE5,1,1.0000
Bear Grass,Martin County,NC,RE6,1,1.0000
Bear Grass,Martin County,NC,RE7,2,1.0000
Bear Grass,Martin County,NC,RE8,2,1.0000
Bear Grass,Martin County,NC,RE20,41,1.0000
Bear Grass,Martin County,NC,RE21,41,1.0000
Bear Grass,Martin County,NC,RE22,0,0.0000
Everetts,Martin County,NC,RE1,150,1.0000
Everetts,Martin County,NC,RE2,3,1.0000
Everetts,Martin County,NC,RE3,103,1.0000
Everetts,Martin County,NC,RE4,46,1.0000
Everetts,Martin County,NC,RE5,4,1.0000
Everetts,Martin County,NC,RE6,0,0.0000
Everetts,Martin County,NC,RE7,0,0.0000
Everetts,Martin County,NC,RE8,2,1.0000
Everetts,Martin County,NC,RE20,82,1.0000
Everetts,Martin County,NC,RE21,57,1.0000
Everetts,Martin County,NC,RE22,25,1.0000
Hamilton,Martin County,NC,RE1,306,1.0000
Hamilton,Martin County,NC,RE2,14,1.0000
Hamilton,Martin County,NC,RE3,117,1.0000
Hamilton,Martin County,NC,RE4,182,1.0000
Hamilton,Martin County,NC,RE5,4,1.0000
Hamilton,Martin County,NC,RE6,2,1.0000
Hamilton,Martin County,NC,RE7,2,1.0000
Hamilton,Martin County,NC,RE8,16,1.0000
Hamilton,Martin County,NC,RE20,165,1.0000
Hamilton,Martin County,NC,RE21,128,1.0000
Hamilton,Martin County,NC,RE22,37,1.0000
Hassell,Martin County,NC,RE1,49,1.0000
Hassell,Martin County,NC,RE2,2,1.0000
Hassell,Martin County,NC,RE3,15,1.0000
Hassell,Martin County,NC,RE4,35,1.0000
Hassell,Martin County,NC,RE5,0,0.0000
Hassell,Martin County,NC,RE6,0,0.0000
Hassell,Martin County,NC,RE7,0,0.0000
Hassell,Martin County,NC,RE8,3,1.0000
Hassell,Martin County,NC,RE20,31,1.0000
Hassell,Martin County,NC,RE21,24,1.0000
Hassell,Martin County,NC,RE22,7,1.0000
Jamesville,Martin County,NC,RE1,424,1.0000
Jamesville,Martin County,NC,RE2,18,1.0000
Jamesville,Martin County,NC,RE3,258,1.0000
Jamesville,Martin County,NC,RE4,172,1.0000
Jamesville,Martin County,NC,RE5,9,1.0000
Jamesville,Martin County,NC,RE6,4,1.0000
Jamesville,Martin County,NC,RE7,1,1.0000
Jamesville,Martin County,NC,RE8,18,1.0000
Jamesville,Martin County,NC,RE20,227,1.0000
Jamesville,Martin County,NC,RE21,192,1.0000
Jamesville,Martin County,NC,RE22,35,1.0000
Oak City,Martin County,NC,RE1,266,1.0000
Oak City,Martin County,NC,RE2,16,1.0000
Oak City,Martin County,NC,RE3,113,1.0000
Oak City,Martin County,NC,RE4,155,1.0000
Oak City,Martin County,NC,RE5,7,1.0000
Oak City,Martin County,NC,RE6,2,1.0000
Oak City,Martin County,NC,RE7,2,1.0000
Oak City,Martin County,NC,RE8,11,1.0000
Oak City,Martin County,NC,RE20,177,1.0000
Oak City,Martin County,NC,RE21,126,1.0000
Oak City,Martin County,NC,RE22,51,1.0000
Unincorporated Martin,Martin County,NC,RE1,13987,1.0000
Unincorporated Martin,Martin County,NC,RE2,611,1.0000
Unincorporated Martin,Martin County,NC,RE3,9266,1.0000
Unincorporated Martin,Martin County,NC,RE4,4331,1.0000
Unincorporated Martin,Martin County,NC,RE5,190,1.0000
Unincorporated Martin,Martin County,NC,RE6,59,1.0000
Unincorporated Martin,Martin County,NC,RE7,12,1.0000
Unincorporated Martin,Martin County,NC,RE8,586,1.0000
Unincorporated Martin,Martin County,NC,RE20,6870,1.0000
Unincorporated Martin,Martin County,NC,RE21,6065,1.0000
Unincorporated Martin,Martin County,NC,RE22,805,1.0000
Williamston,Martin County,NC,RE1,5248,1.0000
Williamston,Martin County,NC,RE2,146,1.0000
Williamston,Martin County,NC,RE3,1815,1.0000
Williamston,Martin County,NC,RE4,3361,1.0000
Williamston,Martin County,NC,RE5,85,1.0000
Williamston,Martin County,NC,RE6,71,1.0000
Williamston,Martin County,NC,RE7,5,1.0000
Williamston,Martin County,NC,RE8,123,1.0000
Williamston,Martin County,NC,RE20,2671,1.0000
Williamston,Martin County,NC,RE21,2271,1.0000
Williamston,Martin County,NC,RE22,400,1.0000
Bayshore,New Hanover County,NC,RE1,3833,1.0000
Bayshore,New Hanover County,NC,RE2,240,1.0000
Bayshore,New Hanover County,NC,RE3,3541,1.0000
Bayshore,New Hanover County,NC,RE4,109,1.0000
Bayshore,New Hanover County,NC,RE5,64,1.0000
Bayshore,New Hanover County,NC,RE6,78,1.0000
Bayshore,New Hanover County,NC,RE7,14,1.0000
Bayshore,New Hanover County,NC,RE8,216,1.0000
Bayshore,New Hanover County,NC,RE20,1583,1.0000
Bayshore,New Hanover County,NC,RE21,1493,1.0000
Bayshore,New Hanover County,NC,RE22,90,1.0000
Blue Clay Farms,New Hanover County,NC,RE1,168,1.0000
Blue Clay Farms,New Hanover County,NC,RE2,8,1.0000
Blue Clay Farms,New Hanover County,NC,RE3,131,1.0000
Blue Clay Farms,New Hanover County,NC,RE4,37,1.0000
Blue Clay Farms,New Hanover County,NC,RE5,4,1.0000
Blue Clay Farms,New Hanover County,NC,RE6,5,1.0000
Blue Clay Farms,New Hanover County,NC,RE7,2,1.0000
Blue Clay Farms,New Hanover County,NC,RE8,5,1.0000
Blue Clay Farms,New Hanover County,NC,RE20,72,1.0000
Blue Clay Farms,New Hanover County,NC,RE21,72,1.0000
Blue Clay Farms,New Hanover County,NC,RE22,0,0.0000
Carolina Beach,New Hanover County,NC,RE1,6564,1.0000
Carolina Beach,New Hanover County,NC,RE2,184,1.0000
Carolina Beach,New Hanover County,NC,RE3,6391,1.0000
Carolina Beach,New Hanover County,NC,RE4,126,1.0000
Carolina Beach,New Hanover County,NC,RE5,151,1.0000
Carolina Beach,New Hanover County,NC,RE6,91,1.0000
Carolina Beach,New Hanover County,NC,RE7,5,1.0000
Carolina Beach,New Hanover County,NC,RE8,188,1.0000
Carolina Beach,New Hanover County,NC,RE20,5618,1.0000
Carolina Beach,New Hanover County,NC,RE21,3090,1.0000
Carolina Beach,New Hanover County,NC,RE22,2528,1.0000
Castle Hayne,New Hanover County,NC,RE1,1243,1.0000
Castle Hayne,New Hanover County,NC,RE2,95,1.0000
Castle Hayne,New Hanover County,NC,RE3,1048,1.0000
Castle Hayne,New Hanover County,NC,RE4,162,1.0000
Castle Hayne,New Hanover County,NC,RE5,32,1.0000
Castle Hayne,New Hanover County,NC,RE6,8,1.0000
Castle Hayne,New Hanover County,NC,RE7,4,1.0000
Castle Hayne,New Hanover County,NC,RE8,85,1.0000
Castle Hayne,New Hanover County,NC,RE20,564,1.0000
Castle Hayne,New Hanover County,NC,RE21,526,1.0000
Castle Hayne,New Hanover County,NC,RE22,38,1.0000
Hightsville,New Hanover County,NC,RE1,710,1.0000
Hightsville,New Hanover County,NC,RE2,39,1.0000
Hightsville,New Hanover County,NC,RE3,455,1.0000
Hightsville,New Hanover County,NC,RE4,221,1.0000
Hightsville,New Hanover County,NC,RE5,15,1.0000
Hightsville,New Hanover County,NC,RE6,4,1.0000
Hightsville,New Hanover County,NC,RE7,1,1.0000
Hightsville,New Hanover County,NC,RE8,47,1.0000
Hightsville,New Hanover County,NC,RE20,171,1.0000
Hightsville,New Hanover County,NC,RE21,158,1.0000
Hightsville,New Hanover County,NC,RE22,13,1.0000
Kings Grant,New Hanover County,NC,RE1,8466,1.0000
Kings Grant,New Hanover County,NC,RE2,1149,1.0000
Kings Grant,New Hanover County,NC,RE3,6558,1.0000
Kings Grant,New Hanover County,NC,RE4,1098,1.0000
Kings Grant,New Hanover County,NC,RE5,205,1.0000
Kings Grant,New Hanover County,NC,RE6,259,1.0000
Kings Grant,New Hanover County,NC,RE7,22,1.0000
Kings Grant,New Hanover County,NC,RE8,969,1.0000
Kings Grant,New Hanover County,NC,RE20,3705,1.0000
Kings Grant,New Hanover County,NC,RE21,3470,1.0000
Kings Grant,New Hanover County,NC,RE22,235,1.0000
Kure Beach,New Hanover County,NC,RE1,2191,1.0000
Kure Beach,New Hanover County,NC,RE2,37,1.0000
Kure Beach,New Hanover County,NC,RE3,2139,1.0000
Kure Beach,New Hanover County,NC,RE4,28,1.0000
Kure Beach,New Hanover County,NC,RE5,47,1.0000
Kure Beach,New Hanover County,NC,RE6,27,1.0000
Kure Beach,New Hanover County,NC,RE7,3,1.0000
Kure Beach,New Hanover County,NC,RE8,67,1.0000
Kure Beach,New Hanover County,NC,RE20,2121,1.0000
Kure Beach,New Hanover County,NC,RE21,1037,1.0000
Kure Beach,New Hanover County,NC,RE22,1084,1.0000
Murraysville,New Hanover County,NC,RE1,16582,1.0000
Murraysville,New Hanover County,NC,RE2,1506,1.0000
Murraysville,New Hanover County,NC,RE3,13390,1.0000
Murraysville,New Hanover County,NC,RE4,2235,1.0000
Murraysville,New Hanover County,NC,RE5,400,1.0000
Murraysville,New Hanover County,NC,RE6,589,1.0000
Murraysville,New Hanover County,NC,RE7,29,1.0000
Murraysville,New Hanover County,NC,RE8,1192,1.0000
Murraysville,New Hanover County,NC,RE20,7303,1.0000
Murraysville,New Hanover County,NC,RE21,6761,1.0000
Murraysville,New Hanover County,NC,RE22,542,1.0000
Myrtle Grove,New Hanover County,NC,RE1,11476,1.0000
Myrtle Grove,New Hanover County,NC,RE2,427,1.0000
Myrtle Grove,New Hanover County,NC,RE3,10771,1.0000
Myrtle Grove,New Hanover County,NC,RE4,449,1.0000
Myrtle Grove,New Hanover County,NC,RE5,240,1.0000
Myrtle Grove,New Hanover County,NC,RE6,253,1.0000
Myrtle Grove,New Hanover County,NC,RE7,11,1.0000
Myrtle Grove,New Hanover County,NC,RE8,401,1.0000
Myrtle Grove,New Hanover County,NC,RE20,4743,1.0000
Myrtle Grove,New Hanover County,NC,RE21,4449,1.0000
Myrtle Grove,New Hanover County,NC,RE22,294,1.0000
Northchase,New Hanover County,NC,RE1,3842,1.0000
Northchase,New Hanover County,NC,RE2,286,1.0000
Northchase,New Hanover County,NC,RE3,3095,1.0000
Northchase,New Hanover County,NC,RE4,609,1.0000
Northchase,New Hanover County,NC,RE5,140,1.0000
Northchase,New Hanover County,NC,RE6,80,1.0000
Northchase,New Hanover County,NC,RE7,7,1.0000
Northchase,New Hanover County,NC,RE8,244,1.0000
Northchase,New Hanover County,NC,RE20,1696,1.0000
Northchase,New Hanover County,NC,RE21,1613,1.0000
Northchase,New Hanover County,NC,RE22,83,1.0000
Ogden,New Hanover County,NC,RE1,8200,1.0000
Ogden,New Hanover County,NC,RE2,292,1.0000
Ogden,New Hanover County,NC,RE3,7890,1.0000
Ogden,New Hanover County,NC,RE4,230,1.0000
Ogden,New Hanover County,NC,RE5,104,1.0000
Ogden,New Hanover County,NC,RE6,149,1.0000
Ogden,New Hanover County,NC,RE7,7,1.0000
Ogden,New Hanover County,NC,RE8,267,1.0000
Ogden,New Hanover County,NC,RE20,3313,1.0000
Ogden,New Hanover County,NC,RE21,3160,1.0000
Ogden,New Hanover County,NC,RE22,153,1.0000
Porters Neck,New Hanover County,NC,RE1,7397,1.0000
Porters Neck,New Hanover County,NC,RE2,253,1.0000
Porters Neck,New Hanover County,NC,RE3,6945,1.0000
Porters Neck,New Hanover County,NC,RE4,261,1.0000
Porters Neck,New Hanover County,NC,RE5,100,1.0000
Porters Neck,New Hanover County,NC,RE6,193,1.0000
Porters Neck,New Hanover County,NC,RE7,11,1.0000
Porters Neck,New Hanover County,NC,RE8,265,1.0000
Porters Neck,New Hanover County,NC,RE20,3403,1.0000
Porters Neck,New Hanover County,NC,RE21,3164,1.0000
Porters Neck,New Hanover County,NC,RE22,239,1.0000
Sea Breeze,New Hanover County,NC,RE1,2245,1.0000
Sea Breeze,New Hanover County,NC,RE2,67,1.0000
Sea Breeze,New Hanover County,NC,RE3,2027,1.0000
Sea Breeze,New Hanover County,NC,RE4,166,1.0000
Sea Breeze,New Hanover County,NC,RE5,53,1.0000
Sea Breeze,New Hanover County,NC,RE6,39,1.0000
Sea Breeze,New Hanover County,NC,RE7,2,1.0000
Sea Breeze,New Hanover County,NC,RE8,84,1.0000
Sea Breeze,New Hanover County,NC,RE20,1113,1.0000
Sea Breeze,New Hanover County,NC,RE21,986,1.0000
Sea Breeze,New Hanover County,NC,RE22,127,1.0000
Silver Lake,New Hanover County,NC,RE1,6500,1.0000
Silver Lake,New Hanover County,NC,RE2,1095,1.0000
Silver Lake,New Hanover County,NC,RE3,5321,1.0000
Silver Lake,New Hanover County,NC,RE4,534,1.0000
Silver Lake,New Hanover County,NC,RE5,208,1.0000
Silver Lake,New Hanover County,NC,RE6,154,1.0000
Silver Lake,New Hanover County,NC,RE7,22,1.0000
Silver Lake,New Hanover County,NC,RE8,952,1.0000
Silver Lake,New Hanover County,NC,RE20,2692,1.0000
Silver Lake,New Hanover County,NC,RE21,2562,1.0000
Silver Lake,New Hanover County,NC,RE22,130,1.0000
Skippers Corner,New Hanover County,NC,RE1,2912,1.0000
Skippers Corner,New Hanover County,NC,RE2,387,1.0000
Skippers Corner,New Hanover County,NC,RE3,2221,1.0000
Skippers Corner,New Hanover County,NC,RE4,417,1.0000
Skippers Corner,New Hanover County,NC,RE5,98,1.0000
Skippers Corner,New Hanover County,NC,RE6,30,1.0000
Skippers Corner,New Hanover County,NC,RE7,2,1.0000
Skippers Corner,New Hanover County,NC,RE8,334,1.0000
Skippers Corner,New Hanover County,NC,RE20,1249,1.0000
Skippers Corner,New Hanover County,NC,RE21,1109,1.0000
Skippers Corner,New Hanover County,NC,RE22,140,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE1,19923,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE2,1078,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE3,17819,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE4,1443,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE5,508,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE6,545,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE7,39,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE8,983,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE20,9371,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE21,8330,1.0000
Unincorporated New Hanover,New Hanover County,NC,RE22,1041,1.0000
Wilmington,New Hanover County,NC,RE1,115451,1.0000
Wilmington,New Hanover County,NC,RE2,9544,1.0000
Wilmington,New Hanover County,NC,RE3,88712,1.0000
Wilmington,New Hanover County,NC,RE4,21258,1.0000
Wilmington,New Hanover County,NC,RE5,2270,1.0000
Wilmington,New Hanover County,NC,RE6,2804,1.0000
Wilmington,New Hanover County,NC,RE7,289,1.0000
Wilmington,New Hanover County,NC,RE8,8225,1.0000
Wilmington,New Hanover County,NC,RE20,59484,1.0000
Wilmington,New Hanover County,NC,RE21,52731,1.0000
Wilmington,New Hanover County,NC,RE22,6753,1.0000
Wrightsboro,New Hanover County,NC,RE1,5526,1.0000
Wrightsboro,New Hanover County,NC,RE2,578,1.0000
Wrightsboro,New Hanover County,NC,RE3,3554,1.0000
Wrightsboro,New Hanover County,NC,RE4,1605,1.0000
Wrightsboro,New Hanover County,NC,RE5,174,1.0000
Wrightsboro,New Hanover County,NC,RE6,61,1.0000
Wrightsboro,New Hanover County,NC,RE7,10,1.0000
Wrightsboro,New Hanover County,NC,RE8,499,1.0000
Wrightsboro,New Hanover County,NC,RE20,2348,1.0000
Wrightsboro,New Hanover County,NC,RE21,2218,1.0000
Wrightsboro,New Hanover County,NC,RE22,130,1.0000
Wrightsville Beach,New Hanover County,NC,RE1,2473,1.0000
Wrightsville Beach,New Hanover County,NC,RE2,35,1.0000
Wrightsville Beach,New Hanover County,NC,RE3,2416,1.0000
Wrightsville Beach,New Hanover County,NC,RE4,28,1.0000
Wrightsville Beach,New Hanover County,NC,RE5,17,1.0000
Wrightsville Beach,New Hanover County,NC,RE6,41,1.0000
Wrightsville Beach,New Hanover County,NC,RE7,1,1.0000
Wrightsville Beach,New Hanover County,NC,RE8,66,1.0000
Wrightsville Beach,New Hanover County,NC,RE20,2819,1.0000
Wrightsville Beach,New Hanover County,NC,RE21,1180,1.0000
Wrightsville Beach,New Hanover County,NC,RE22,1639,1.0000
Severn,Northampton County,NC,RE1,191,1.0000
Severn,Northampton County,NC,RE2,6,1.0000
Severn,Northampton County,NC,RE3,134,1.0000
Severn,Northampton County,NC,RE4,54,1.0000
Severn,Northampton County,NC,RE5,2,1.0000
Severn,Northampton County,NC,RE6,0,0.0000
Severn,Northampton County,NC,RE7,0,0.0000
Severn,Northampton County,NC,RE8,6,1.0000
Severn,Northampton County,NC,RE20,108,1.0000
Severn,Northampton County,NC,RE21,88,1.0000
Severn,Northampton County,NC,RE22,20,1.0000
Unincorporated Northampton,Northampton County,NC,RE1,11972,1.0000
Unincorporated Northampton,Northampton County,NC,RE2,245,1.0000
Unincorporated Northampton,Northampton County,NC,RE3,5187,1.0000
Unincorporated Northampton,Northampton County,NC,RE4,6745,1.0000
Unincorporated Northampton,Northampton County,NC,RE5,177,1.0000
Unincorporated Northampton,Northampton County,NC,RE6,45,1.0000
Unincorporated Northampton,Northampton County,NC,RE7,15,1.0000
Unincorporated Northampton,Northampton County,NC,RE8,255,1.0000
Unincorporated Northampton,Northampton County,NC,RE20,7674,1.0000
Unincorporated Northampton,Northampton County,NC,RE21,5449,1.0000
Unincorporated Northampton,Northampton County,NC,RE22,2225,1.0000
Half Moon,Onslow County,NC,RE1,7543,1.0000
Half Moon,Onslow County,NC,RE2,911,1.0000
Half Moon,Onslow County,NC,RE3,5195,1.0000
Half Moon,Onslow County,NC,RE4,2028,1.0000
Half Moon,Onslow County,NC,RE5,363,1.0000
Half Moon,Onslow County,NC,RE6,372,1.0000
Half Moon,Onslow County,NC,RE7,91,1.0000
