ER,SLR,Community,County,State,DBcode,ELA_value,ELA_pct,ELNA_value,ELNA_pct,ENLA_value,ENLA_pct,ENLNA_value,ENLNA_pct
100,025,Wrightsville Beach,New Hanover County,NC,RE4,1,0.0185,1,0.0214,0,0.0161,0,0.0177
100,025,Wrightsville Beach,New Hanover County,NC,RE5,0,0.0097,0,0.0136,0,0.0074,0,0.0097
100,025,Wrightsville Beach,New Hanover County,NC,RE6,1,0.0215,1,0.0240,1,0.0206,1,0.0221
100,025,Wrightsville Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,025,Wrightsville Beach,New Hanover County,NC,RE8,1,0.0092,1,0.0103,1,0.0084,1,0.0095
100,025,Wrightsville Beach,New Hanover County,NC,RE20,122,0.0431,135,0.0479,112,0.0396,122,0.0434
100,025,Wrightsville Beach,New Hanover County,NC,RE21,34,0.0290,38,0.0321,33,0.0277,36,0.0301
100,025,Wrightsville Beach,New Hanover County,NC,RE22,87,0.0533,97,0.0594,79,0.0482,87,0.0530
100,050,Carolina Beach,New Hanover County,NC,RE1,72,0.0110,69,0.0105,115,0.0175,125,0.0191
100,050,Carolina Beach,New Hanover County,NC,RE2,2,0.0113,2,0.0093,4,0.0194,4,0.0206
100,050,Carolina Beach,New Hanover County,NC,RE3,72,0.0112,68,0.0107,115,0.0180,125,0.0195
100,050,Carolina Beach,New Hanover County,NC,RE4,1,0.0096,1,0.0096,2,0.0164,2,0.0177
100,050,Carolina Beach,New Hanover County,NC,RE5,1,0.0088,1,0.0087,3,0.0189,3,0.0206
100,050,Carolina Beach,New Hanover County,NC,RE6,0,0.0031,0,0.0031,1,0.0070,1,0.0073
100,050,Carolina Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,050,Carolina Beach,New Hanover County,NC,RE8,2,0.0097,1,0.0077,3,0.0161,3,0.0171
100,050,Carolina Beach,New Hanover County,NC,RE20,229,0.0407,222,0.0396,358,0.0638,396,0.0705
100,050,Carolina Beach,New Hanover County,NC,RE21,51,0.0165,49,0.0158,81,0.0263,88,0.0286
100,050,Carolina Beach,New Hanover County,NC,RE22,178,0.0704,174,0.0687,277,0.1097,308,0.1217
100,050,Kure Beach,New Hanover County,NC,RE1,31,0.0140,21,0.0097,44,0.0200,54,0.0247
100,050,Kure Beach,New Hanover County,NC,RE2,0,0.0079,0,0.0054,0,0.0100,0,0.0121
100,050,Kure Beach,New Hanover County,NC,RE3,31,0.0144,21,0.0100,44,0.0205,54,0.0253
100,050,Kure Beach,New Hanover County,NC,RE4,0,0.0105,0,0.0072,0,0.0132,0,0.0157
100,050,Kure Beach,New Hanover County,NC,RE5,1,0.0296,1,0.0145,2,0.0488,2,0.0485
100,050,Kure Beach,New Hanover County,NC,RE6,0,0.0000,0,0.0000,0,0.0027,1,0.0235
100,050,Kure Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,050,Kure Beach,New Hanover County,NC,RE8,0,0.0044,0,0.0030,0,0.0055,0,0.0067
100,050,Kure Beach,New Hanover County,NC,RE20,113,0.0535,77,0.0363,154,0.0728,183,0.0862
100,050,Kure Beach,New Hanover County,NC,RE21,14,0.0131,9,0.0091,19,0.0183,24,0.0229
100,050,Kure Beach,New Hanover County,NC,RE22,100,0.0921,68,0.0623,136,0.1250,159,0.1467
100,050,Unincorporated New Hanover,New Hanover County,NC,RE1,4,0.0002,10,0.0005,3,0.0001,9,0.0005
100,050,Unincorporated New Hanover,New Hanover County,NC,RE2,0,0.0000,0,0.0000,0,0.0001,0,0.0001
100,050,Unincorporated New Hanover,New Hanover County,NC,RE3,3,0.0002,10,0.0006,3,0.0002,9,0.0005
100,050,Unincorporated New Hanover,New Hanover County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,050,Unincorporated New Hanover,New Hanover County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,050,Unincorporated New Hanover,New Hanover County,NC,RE6,0,0.0001,0,0.0003,0,0.0001,0,0.0003
100,050,Unincorporated New Hanover,New Hanover County,NC,RE7,0,0.0004,0,0.0004,0,0.0005,0,0.0005
100,050,Unincorporated New Hanover,New Hanover County,NC,RE8,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,050,Unincorporated New Hanover,New Hanover County,NC,RE20,12,0.0013,36,0.0038,9,0.0010,33,0.0035
100,050,Unincorporated New Hanover,New Hanover County,NC,RE21,1,0.0001,3,0.0004,1,0.0001,3,0.0003
100,050,Unincorporated New Hanover,New Hanover County,NC,RE22,11,0.0106,33,0.0314,9,0.0083,30,0.0288
100,050,Wrightsville Beach,New Hanover County,NC,RE1,89,0.0359,111,0.0449,90,0.0364,115,0.0464
100,050,Wrightsville Beach,New Hanover County,NC,RE2,1,0.0201,1,0.0241,1,0.0188,1,0.0239
100,050,Wrightsville Beach,New Hanover County,NC,RE3,87,0.0362,109,0.0452,89,0.0367,113,0.0467
100,050,Wrightsville Beach,New Hanover County,NC,RE4,1,0.0279,1,0.0349,1,0.0255,1,0.0352
100,050,Wrightsville Beach,New Hanover County,NC,RE5,0,0.0176,0,0.0255,0,0.0128,0,0.0227
100,050,Wrightsville Beach,New Hanover County,NC,RE6,1,0.0327,2,0.0392,1,0.0345,2,0.0424
100,050,Wrightsville Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,050,Wrightsville Beach,New Hanover County,NC,RE8,1,0.0137,1,0.0179,1,0.0132,1,0.0179
100,050,Wrightsville Beach,New Hanover County,NC,RE20,180,0.0638,226,0.0800,174,0.0618,227,0.0807
100,050,Wrightsville Beach,New Hanover County,NC,RE21,51,0.0436,64,0.0545,52,0.0437,66,0.0562
100,050,Wrightsville Beach,New Hanover County,NC,RE22,128,0.0784,161,0.0984,122,0.0747,161,0.0983
100,100,Carolina Beach,New Hanover County,NC,RE1,69,0.0106,69,0.0106,289,0.0441,336,0.0512
100,100,Carolina Beach,New Hanover County,NC,RE2,2,0.0090,2,0.0090,6,0.0331,7,0.0355
100,100,Carolina Beach,New Hanover County,NC,RE3,69,0.0108,69,0.0108,286,0.0448,332,0.0519
100,100,Carolina Beach,New Hanover County,NC,RE4,1,0.0096,1,0.0096,6,0.0461,7,0.0532
100,100,Carolina Beach,New Hanover County,NC,RE5,1,0.0087,1,0.0087,11,0.0744,15,0.0980
100,100,Carolina Beach,New Hanover County,NC,RE6,0,0.0031,0,0.0031,1,0.0110,1,0.0127
100,100,Carolina Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,0,0.0060,0,0.0204
100,100,Carolina Beach,New Hanover County,NC,RE8,1,0.0074,1,0.0074,7,0.0369,8,0.0442
100,100,Carolina Beach,New Hanover County,NC,RE20,224,0.0399,224,0.0399,832,0.1481,946,0.1684
100,100,Carolina Beach,New Hanover County,NC,RE21,49,0.0160,49,0.0160,205,0.0662,244,0.0791
100,100,Carolina Beach,New Hanover County,NC,RE22,175,0.0692,175,0.0692,627,0.2482,702,0.2775
100,100,Kure Beach,New Hanover County,NC,RE1,20,0.0089,20,0.0089,115,0.0523,226,0.1031
100,100,Kure Beach,New Hanover County,NC,RE2,0,0.0048,0,0.0048,1,0.0356,4,0.1089
100,100,Kure Beach,New Hanover County,NC,RE3,20,0.0091,20,0.0091,113,0.0526,220,0.1030
100,100,Kure Beach,New Hanover County,NC,RE4,0,0.0064,0,0.0064,1,0.0256,2,0.0852
100,100,Kure Beach,New Hanover County,NC,RE5,1,0.0119,1,0.0119,3,0.0743,5,0.1150
100,100,Kure Beach,New Hanover County,NC,RE6,0,0.0000,0,0.0000,3,0.1261,6,0.2285
100,100,Kure Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,1,0.1726
100,100,Kure Beach,New Hanover County,NC,RE8,0,0.0027,0,0.0027,1,0.0197,6,0.0939
100,100,Kure Beach,New Hanover County,NC,RE20,70,0.0328,70,0.0328,322,0.1520,458,0.2157
100,100,Kure Beach,New Hanover County,NC,RE21,9,0.0083,9,0.0083,51,0.0494,104,0.1006
100,100,Kure Beach,New Hanover County,NC,RE22,61,0.0562,61,0.0562,271,0.2502,353,0.3259
100,100,Unincorporated New Hanover,New Hanover County,NC,RE1,11,0.0005,16,0.0008,10,0.0005,26,0.0013
100,100,Unincorporated New Hanover,New Hanover County,NC,RE2,0,0.0001,0,0.0001,0,0.0002,0,0.0002
100,100,Unincorporated New Hanover,New Hanover County,NC,RE3,10,0.0006,15,0.0009,9,0.0005,25,0.0014
100,100,Unincorporated New Hanover,New Hanover County,NC,RE4,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,100,Unincorporated New Hanover,New Hanover County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,100,Unincorporated New Hanover,New Hanover County,NC,RE6,0,0.0004,0,0.0005,0,0.0004,0,0.0009
100,100,Unincorporated New Hanover,New Hanover County,NC,RE7,0,0.0007,0,0.0007,0,0.0017,0,0.0017
100,100,Unincorporated New Hanover,New Hanover County,NC,RE8,0,0.0000,0,0.0000,0,0.0001,0,0.0001
100,100,Unincorporated New Hanover,New Hanover County,NC,RE20,37,0.0039,55,0.0059,33,0.0035,90,0.0096
100,100,Unincorporated New Hanover,New Hanover County,NC,RE21,3,0.0004,5,0.0006,3,0.0004,8,0.0010
100,100,Unincorporated New Hanover,New Hanover County,NC,RE22,34,0.0322,50,0.0484,30,0.0286,82,0.0784
100,100,Wrightsville Beach,New Hanover County,NC,RE1,132,0.0536,134,0.0543,183,0.0742,231,0.0933
100,100,Wrightsville Beach,New Hanover County,NC,RE2,1,0.0273,1,0.0294,1,0.0385,2,0.0496
100,100,Wrightsville Beach,New Hanover County,NC,RE3,130,0.0539,132,0.0546,180,0.0747,226,0.0937
100,100,Wrightsville Beach,New Hanover County,NC,RE4,1,0.0380,1,0.0409,2,0.0552,2,0.0814
100,100,Wrightsville Beach,New Hanover County,NC,RE5,0,0.0292,1,0.0299,1,0.0337,1,0.0579
100,100,Wrightsville Beach,New Hanover County,NC,RE6,2,0.0448,2,0.0453,3,0.0701,4,0.0883
100,100,Wrightsville Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
100,100,Wrightsville Beach,New Hanover County,NC,RE8,1,0.0216,2,0.0229,2,0.0277,2,0.0375
100,100,Wrightsville Beach,New Hanover County,NC,RE20,262,0.0931,266,0.0943,359,0.1275,469,0.1663
100,100,Wrightsville Beach,New Hanover County,NC,RE21,76,0.0644,77,0.0653,106,0.0898,135,0.1146
100,100,Wrightsville Beach,New Hanover County,NC,RE22,186,0.1137,189,0.1152,254,0.1547,334,0.2035
100,150,Carolina Beach,New Hanover County,NC,RE1,69,0.0106,69,0.0106,798,0.1215,854,0.1302
100,150,Carolina Beach,New Hanover County,NC,RE2,2,0.0090,2,0.0090,26,0.1404,28,0.1523
100,150,Carolina Beach,New Hanover County,NC,RE3,69,0.0108,69,0.0108,773,0.1210,827,0.1294
100,150,Carolina Beach,New Hanover County,NC,RE4,1,0.0096,1,0.0096,14,0.1090,15,0.1185
100,150,Carolina Beach,New Hanover County,NC,RE5,1,0.0087,1,0.0087,32,0.2133,33,0.2213
100,150,Carolina Beach,New Hanover County,NC,RE6,0,0.0031,0,0.0031,11,0.1175,12,0.1280
100,150,Carolina Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,1,0.1946,1,0.2013
100,150,Carolina Beach,New Hanover County,NC,RE8,1,0.0074,1,0.0074,29,0.1556,31,0.1664
100,150,Carolina Beach,New Hanover County,NC,RE20,224,0.0399,224,0.0399,1577,0.2807,1648,0.2933
100,150,Carolina Beach,New Hanover County,NC,RE21,49,0.0160,49,0.0160,479,0.1549,507,0.1640
100,150,Carolina Beach,New Hanover County,NC,RE22,175,0.0692,175,0.0692,1098,0.4345,1141,0.4514
100,150,Kure Beach,New Hanover County,NC,RE1,20,0.0089,20,0.0089,496,0.2266,662,0.3022
100,150,Kure Beach,New Hanover County,NC,RE2,0,0.0048,0,0.0048,9,0.2538,12,0.3193
100,150,Kure Beach,New Hanover County,NC,RE3,20,0.0091,20,0.0091,483,0.2257,643,0.3004
100,150,Kure Beach,New Hanover County,NC,RE4,0,0.0064,0,0.0064,7,0.2452,9,0.3040
100,150,Kure Beach,New Hanover County,NC,RE5,1,0.0119,1,0.0119,9,0.1873,11,0.2346
100,150,Kure Beach,New Hanover County,NC,RE6,0,0.0000,0,0.0000,10,0.3647,14,0.5249
100,150,Kure Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,2,0.5673,2,0.6667
100,150,Kure Beach,New Hanover County,NC,RE8,0,0.0027,0,0.0027,17,0.2548,24,0.3515
100,150,Kure Beach,New Hanover County,NC,RE20,70,0.0328,70,0.0328,749,0.3533,913,0.4307
100,150,Kure Beach,New Hanover County,NC,RE21,9,0.0083,9,0.0083,234,0.2254,316,0.3044
100,150,Kure Beach,New Hanover County,NC,RE22,61,0.0562,61,0.0562,516,0.4756,598,0.5515
100,150,Unincorporated New Hanover,New Hanover County,NC,RE1,16,0.0008,16,0.0008,31,0.0016,49,0.0025
100,150,Unincorporated New Hanover,New Hanover County,NC,RE2,0,0.0001,0,0.0001,1,0.0005,1,0.0007
100,150,Unincorporated New Hanover,New Hanover County,NC,RE3,15,0.0009,16,0.0009,30,0.0017,48,0.0027
100,150,Unincorporated New Hanover,New Hanover County,NC,RE4,0,0.0000,0,0.0000,0,0.0001,0,0.0001
100,150,Unincorporated New Hanover,New Hanover County,NC,RE5,0,0.0000,0,0.0000,0,0.0000,0,0.0001
100,150,Unincorporated New Hanover,New Hanover County,NC,RE6,0,0.0005,0,0.0005,1,0.0012,1,0.0016
100,150,Unincorporated New Hanover,New Hanover County,NC,RE7,0,0.0007,0,0.0007,0,0.0045,0,0.0050
100,150,Unincorporated New Hanover,New Hanover County,NC,RE8,0,0.0000,0,0.0000,0,0.0002,0,0.0004
100,150,Unincorporated New Hanover,New Hanover County,NC,RE20,55,0.0059,56,0.0060,108,0.0116,173,0.0184
100,150,Unincorporated New Hanover,New Hanover County,NC,RE21,5,0.0006,5,0.0006,13,0.0016,20,0.0024
100,150,Unincorporated New Hanover,New Hanover County,NC,RE22,50,0.0484,51,0.0489,95,0.0912,153,0.1469
100,150,Wrightsville Beach,New Hanover County,NC,RE1,135,0.0547,135,0.0548,339,0.1369,393,0.1589
100,150,Wrightsville Beach,New Hanover County,NC,RE2,1,0.0306,1,0.0310,3,0.0732,3,0.0881
100,150,Wrightsville Beach,New Hanover County,NC,RE3,133,0.0550,133,0.0551,332,0.1374,385,0.1592
100,150,Wrightsville Beach,New Hanover County,NC,RE4,1,0.0422,1,0.0425,3,0.1163,4,0.1455
100,150,Wrightsville Beach,New Hanover County,NC,RE5,1,0.0299,1,0.0299,1,0.0840,2,0.1116
100,150,Wrightsville Beach,New Hanover County,NC,RE6,2,0.0454,2,0.0454,5,0.1337,6,0.1545
100,150,Wrightsville Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,0,0.0647,0,0.0771
100,150,Wrightsville Beach,New Hanover County,NC,RE8,2,0.0237,2,0.0240,4,0.0535,4,0.0658
100,150,Wrightsville Beach,New Hanover County,NC,RE20,267,0.0948,267,0.0949,680,0.2411,804,0.2851
100,150,Wrightsville Beach,New Hanover County,NC,RE21,77,0.0656,78,0.0657,199,0.1689,233,0.1973
100,150,Wrightsville Beach,New Hanover County,NC,RE22,190,0.1157,190,0.1159,480,0.2930,571,0.3483
100,200,Carolina Beach,New Hanover County,NC,RE1,69,0.0106,69,0.0106,1194,0.1820,1248,0.1901
100,200,Carolina Beach,New Hanover County,NC,RE2,2,0.0090,2,0.0090,46,0.2499,47,0.2532
100,200,Carolina Beach,New Hanover County,NC,RE3,69,0.0108,69,0.0108,1146,0.1793,1195,0.1870
100,200,Carolina Beach,New Hanover County,NC,RE4,1,0.0096,1,0.0096,30,0.2386,32,0.2521
100,200,Carolina Beach,New Hanover County,NC,RE5,1,0.0087,1,0.0087,43,0.2863,46,0.3053
100,200,Carolina Beach,New Hanover County,NC,RE6,0,0.0031,0,0.0031,17,0.1865,18,0.2013
100,200,Carolina Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,2,0.3180,2,0.3518
100,200,Carolina Beach,New Hanover County,NC,RE8,1,0.0074,1,0.0074,49,0.2607,50,0.2653
100,200,Carolina Beach,New Hanover County,NC,RE20,224,0.0399,224,0.0399,2018,0.3593,2079,0.3701
100,200,Carolina Beach,New Hanover County,NC,RE21,49,0.0160,49,0.0160,685,0.2216,717,0.2320
100,200,Carolina Beach,New Hanover County,NC,RE22,175,0.0692,175,0.0692,1334,0.5275,1362,0.5388
100,200,Kure Beach,New Hanover County,NC,RE1,20,0.0089,20,0.0089,823,0.3758,990,0.4520
100,200,Kure Beach,New Hanover County,NC,RE2,0,0.0048,0,0.0048,15,0.4080,19,0.5103
100,200,Kure Beach,New Hanover County,NC,RE3,20,0.0091,20,0.0091,797,0.3724,956,0.4471
100,200,Kure Beach,New Hanover County,NC,RE4,0,0.0064,0,0.0064,10,0.3423,11,0.3874
100,200,Kure Beach,New Hanover County,NC,RE5,1,0.0119,1,0.0119,13,0.2679,18,0.3796
100,200,Kure Beach,New Hanover County,NC,RE6,0,0.0000,0,0.0000,20,0.7371,24,0.8840
100,200,Kure Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,2,0.6667,2,0.6667
100,200,Kure Beach,New Hanover County,NC,RE8,0,0.0027,0,0.0027,30,0.4550,37,0.5467
100,200,Kure Beach,New Hanover County,NC,RE20,70,0.0328,70,0.0328,1063,0.5011,1207,0.5690
100,200,Kure Beach,New Hanover County,NC,RE21,9,0.0083,9,0.0083,383,0.3697,455,0.4389
100,200,Kure Beach,New Hanover County,NC,RE22,61,0.0562,61,0.0562,679,0.6268,752,0.6934
100,200,Unincorporated New Hanover,New Hanover County,NC,RE1,16,0.0008,16,0.0008,49,0.0025,66,0.0033
100,200,Unincorporated New Hanover,New Hanover County,NC,RE2,0,0.0001,0,0.0001,1,0.0010,2,0.0015
100,200,Unincorporated New Hanover,New Hanover County,NC,RE3,16,0.0009,16,0.0009,48,0.0027,64,0.0036
100,200,Unincorporated New Hanover,New Hanover County,NC,RE4,0,0.0000,0,0.0000,0,0.0002,0,0.0002
100,200,Unincorporated New Hanover,New Hanover County,NC,RE5,0,0.0000,0,0.0000,0,0.0002,0,0.0004
100,200,Unincorporated New Hanover,New Hanover County,NC,RE6,0,0.0005,0,0.0005,1,0.0018,1,0.0020
100,200,Unincorporated New Hanover,New Hanover County,NC,RE7,0,0.0007,0,0.0007,0,0.0070,1,0.0138
100,200,Unincorporated New Hanover,New Hanover County,NC,RE8,0,0.0000,0,0.0000,0,0.0004,1,0.0010
100,200,Unincorporated New Hanover,New Hanover County,NC,RE20,56,0.0060,56,0.0060,173,0.0184,236,0.0252
100,200,Unincorporated New Hanover,New Hanover County,NC,RE21,5,0.0006,5,0.0006,20,0.0024,26,0.0032
100,200,Unincorporated New Hanover,New Hanover County,NC,RE22,51,0.0490,51,0.0494,153,0.1468,210,0.2014
100,200,Wrightsville Beach,New Hanover County,NC,RE1,135,0.0548,135,0.0548,541,0.2188,608,0.2457
100,200,Wrightsville Beach,New Hanover County,NC,RE2,1,0.0310,1,0.0310,5,0.1556,6,0.1776
100,200,Wrightsville Beach,New Hanover County,NC,RE3,133,0.0551,133,0.0551,528,0.2184,592,0.2448
100,200,Wrightsville Beach,New Hanover County,NC,RE4,1,0.0425,1,0.0425,4,0.1602,5,0.1891
100,200,Wrightsville Beach,New Hanover County,NC,RE5,1,0.0299,1,0.0299,4,0.2092,4,0.2614
100,200,Wrightsville Beach,New Hanover County,NC,RE6,2,0.0454,2,0.0454,12,0.2831,14,0.3361
100,200,Wrightsville Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,1,0.5095,1,0.5223
100,200,Wrightsville Beach,New Hanover County,NC,RE8,2,0.0240,2,0.0240,7,0.1067,8,0.1277
100,200,Wrightsville Beach,New Hanover County,NC,RE20,267,0.0949,267,0.0949,1042,0.3697,1180,0.4187
100,200,Wrightsville Beach,New Hanover County,NC,RE21,78,0.0657,78,0.0657,334,0.2831,372,0.3149
100,200,Wrightsville Beach,New Hanover County,NC,RE22,190,0.1159,190,0.1159,708,0.4320,809,0.4934
100,300,Carolina Beach,New Hanover County,NC,RE1,69,0.0106,69,0.0106,1766,0.2691,1827,0.2784
100,300,Carolina Beach,New Hanover County,NC,RE2,2,0.0090,2,0.0090,59,0.3220,62,0.3351
100,300,Carolina Beach,New Hanover County,NC,RE3,69,0.0108,69,0.0108,1687,0.2639,1745,0.2731
100,300,Carolina Beach,New Hanover County,NC,RE4,1,0.0096,1,0.0096,48,0.3788,49,0.3885
100,300,Carolina Beach,New Hanover County,NC,RE5,1,0.0087,1,0.0087,65,0.4322,67,0.4427
100,300,Carolina Beach,New Hanover County,NC,RE6,0,0.0031,0,0.0031,34,0.3725,37,0.4018
100,300,Carolina Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,3,0.5662,3,0.5811
100,300,Carolina Beach,New Hanover County,NC,RE8,1,0.0074,1,0.0074,63,0.3361,65,0.3438
100,300,Carolina Beach,New Hanover County,NC,RE20,224,0.0399,224,0.0399,2571,0.4576,2622,0.4667
100,300,Carolina Beach,New Hanover County,NC,RE21,49,0.0160,49,0.0160,1002,0.3244,1037,0.3354
100,300,Carolina Beach,New Hanover County,NC,RE22,175,0.0692,175,0.0692,1568,0.6204,1586,0.6272
100,300,Kure Beach,New Hanover County,NC,RE1,20,0.0089,20,0.0089,1411,0.6442,1510,0.6893
100,300,Kure Beach,New Hanover County,NC,RE2,0,0.0048,0,0.0048,24,0.6523,25,0.6773
100,300,Kure Beach,New Hanover County,NC,RE3,20,0.0091,20,0.0091,1370,0.6404,1467,0.6857
100,300,Kure Beach,New Hanover County,NC,RE4,0,0.0064,0,0.0064,16,0.5797,18,0.6406
100,300,Kure Beach,New Hanover County,NC,RE5,1,0.0119,1,0.0119,32,0.6768,35,0.7463
100,300,Kure Beach,New Hanover County,NC,RE6,0,0.0000,0,0.0000,26,0.9505,26,0.9609
100,300,Kure Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,2,0.8313,3,0.9381
100,300,Kure Beach,New Hanover County,NC,RE8,0,0.0027,0,0.0027,46,0.6931,49,0.7288
100,300,Kure Beach,New Hanover County,NC,RE20,70,0.0328,70,0.0328,1541,0.7266,1615,0.7616
100,300,Kure Beach,New Hanover County,NC,RE21,9,0.0083,9,0.0083,644,0.6208,690,0.6653
100,300,Kure Beach,New Hanover County,NC,RE22,61,0.0562,61,0.0562,897,0.8277,925,0.8538
100,300,Unincorporated New Hanover,New Hanover County,NC,RE1,16,0.0008,16,0.0008,80,0.0040,88,0.0044
100,300,Unincorporated New Hanover,New Hanover County,NC,RE2,0,0.0001,0,0.0001,3,0.0025,3,0.0028
100,300,Unincorporated New Hanover,New Hanover County,NC,RE3,16,0.0009,16,0.0009,78,0.0044,86,0.0048
100,300,Unincorporated New Hanover,New Hanover County,NC,RE4,0,0.0000,0,0.0000,0,0.0003,0,0.0003
100,300,Unincorporated New Hanover,New Hanover County,NC,RE5,0,0.0000,0,0.0000,0,0.0006,0,0.0008
100,300,Unincorporated New Hanover,New Hanover County,NC,RE6,0,0.0005,0,0.0005,1,0.0025,1,0.0025
100,300,Unincorporated New Hanover,New Hanover County,NC,RE7,0,0.0007,0,0.0007,1,0.0242,1,0.0279
100,300,Unincorporated New Hanover,New Hanover County,NC,RE8,0,0.0000,0,0.0000,2,0.0016,2,0.0019
100,300,Unincorporated New Hanover,New Hanover County,NC,RE20,56,0.0060,56,0.0060,288,0.0308,320,0.0341
100,300,Unincorporated New Hanover,New Hanover County,NC,RE21,5,0.0006,5,0.0006,32,0.0039,36,0.0043
100,300,Unincorporated New Hanover,New Hanover County,NC,RE22,51,0.0494,51,0.0494,256,0.2459,283,0.2722
100,300,Wrightsville Beach,New Hanover County,NC,RE1,135,0.0548,135,0.0548,1061,0.4289,1128,0.4562
100,300,Wrightsville Beach,New Hanover County,NC,RE2,1,0.0310,1,0.0310,18,0.5107,19,0.5415
100,300,Wrightsville Beach,New Hanover County,NC,RE3,133,0.0551,133,0.0551,1028,0.4253,1093,0.4523
100,300,Wrightsville Beach,New Hanover County,NC,RE4,1,0.0425,1,0.0425,15,0.5211,16,0.5627
100,300,Wrightsville Beach,New Hanover County,NC,RE5,1,0.0299,1,0.0299,7,0.3886,7,0.4004
100,300,Wrightsville Beach,New Hanover County,NC,RE6,2,0.0454,2,0.0454,23,0.5611,23,0.5709
100,300,Wrightsville Beach,New Hanover County,NC,RE7,0,0.0000,0,0.0000,1,1.0000,1,1.0000
100,300,Wrightsville Beach,New Hanover County,NC,RE8,2,0.0240,2,0.0240,29,0.4348,32,0.4795
100,300,Wrightsville Beach,New Hanover County,NC,RE20,267,0.0949,267,0.0949,1676,0.5944,1740,0.6171
100,300,Wrightsville Beach,New Hanover County,NC,RE21,78,0.0657,78,0.0657,589,0.4993,620,0.5254
100,300,Wrightsville Beach,New Hanover County,NC,RE22,190,0.1159,190,0.1159,1087,0.6629,1120,0.6831
000,000,North Topsail Beach,Onslow County,NC,RE1,24,0.0236,24,0.0236,26,0.0256,26,0.0256
000,000,North Topsail Beach,Onslow County,NC,RE2,0,0.0085,0,0.0085,0,0.0092,0,0.0092
000,000,North Topsail Beach,Onslow County,NC,RE3,23,0.0241,23,0.0241,25,0.0261,25,0.0261
000,000,North Topsail Beach,Onslow County,NC,RE4,0,0.0041,0,0.0041,0,0.0045,0,0.0045
000,000,North Topsail Beach,Onslow County,NC,RE5,0,0.0236,0,0.0236,0,0.0255,0,0.0255
000,000,North Topsail Beach,Onslow County,NC,RE6,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,000,North Topsail Beach,Onslow County,NC,RE7,0,0.0000,0,0.0000,0,0.0000,0,0.0000
000,000,North Topsail Beach,Onslow County,NC,RE8,0,0.0093,0,0.0093,0,0.0101,0,0.0101
000,000,North Topsail Beach,Onslow County,NC,RE20,83,0.0309,83,0.0309,90,0.0335,90,0.0335
000,000,North Topsail Beach,Onslow County,NC,RE21,14,0.0255,14,0.0255,15,0.0276,15,0.0276
